annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1867.7966101694915,76.0949668545988,3623.617617189174,11325.340392139502,0.3834091598998797
1893.2203389830509,76.0949668545988,3688.171217515007,11325.340392139502,0.3834091598998797
1918.6440677966102,76.0949668545988,3752.724817840839,11325.340392139502,0.3834091598998797
1944.0677966101696,76.0949668545988,3817.278418166671,11325.340392139502,0.3834091598998797
1969.4915254237287,76.0949668545988,3881.8320184925033,11325.340392139502,0.3834091598998797
1994.915254237288,76.0949668545988,3946.3856188183354,11325.340392139502,0.3834091598998797
2020.3389830508474,76.0949668545988,4010.9392191441684,11325.340392139502,0.3834091598998797
2045.7627118644068,76.0949668545988,4075.4928194700005,11325.340392139502,0.3834091598998797
2071.186440677966,76.0949668545988,4140.046419795833,11325.340392139502,0.3834091598998797
2096.610169491525,76.0949668545988,4204.600020121664,11325.340392139502,0.3834091598998797
2122.0338983050847,76.0949668545988,4269.153620447497,11325.340392139502,0.3834091598998797
2147.4576271186443,76.0949668545988,4333.70722077333,11325.340392139502,0.3834091598998797
2172.8813559322034,76.0949668545988,4398.260821099162,11325.340392139502,0.3834091598998797
2198.3050847457625,76.0949668545988,4462.814421424994,11325.340392139502,0.3834091598998797
2223.728813559322,76.0949668545988,4527.368021750827,11325.340392139502,0.3834091598998797
2249.1525423728813,76.0949668545988,4591.921622076658,11325.340392139502,0.3834091598998797
2274.576271186441,76.0949668545988,4656.475222402491,11325.340392139502,0.3834091598998797
2300.0,76.0949668545988,4721.028822728324,11325.340392139502,0.3834091598998797
800.0,85.54672535565685,827.7892790933506,12684.496099753815,0.34890344504932813
825.4237288135594,85.54672535565685,892.342879419183,12684.496099753815,0.34890344504932813
850.8474576271186,85.54672535565685,956.8964797450151,12684.496099753815,0.34890344504932813
876.271186440678,85.54672535565685,1021.4500800708477,12684.496099753815,0.34890344504932813
901.6949152542372,85.54672535565685,1086.0036803966798,12684.496099753815,0.34890344504932813
927.1186440677966,85.54672535565685,1150.557280722512,12684.496099753815,0.34890344504932813
952.542372881356,85.54672535565685,1215.1108810483445,12684.496099753815,0.34890344504932813
977.9661016949153,85.54672535565685,1279.664481374177,12684.496099753815,0.34890344504932813
1003.3898305084746,85.54672535565685,1344.2180817000092,12684.496099753815,0.34890344504932813
1028.8135593220338,85.54672535565685,1408.7716820258413,12684.496099753815,0.34890344504932813
1054.2372881355932,85.54672535565685,1473.3252823516739,12684.496099753815,0.34890344504932813
1079.6610169491526,85.54672535565685,1537.878882677506,12684.496099753815,0.34890344504932813
1105.084745762712,85.54672535565685,1602.4324830033386,12684.496099753815,0.34890344504932813
1130.508474576271,85.54672535565685,1666.9860833291702,12684.496099753815,0.34890344504932813
1155.9322033898306,85.54672535565685,1731.5396836550033,12684.496099753815,0.34890344504932813
1181.3559322033898,85.54672535565685,1796.0932839808354,12684.496099753815,0.34890344504932813
1206.7796610169491,85.54672535565685,1860.6468843066675,12684.496099753815,0.34890344504932813
1232.2033898305085,85.54672535565685,1925.2004846325,12684.496099753815,0.34890344504932813
1257.6271186440677,85.54672535565685,1989.7540849583318,12684.496099753815,0.34890344504932813
1283.0508474576272,85.54672535565685,2054.307685284165,12684.496099753815,0.34890344504932813
1308.4745762711864,85.54672535565685,2118.861285609997,12684.496099753815,0.34890344504932813
1333.8983050847457,85.54672535565685,2183.4148859358293,12684.496099753815,0.34890344504932813
1359.322033898305,85.54672535565685,2247.9684862616614,12684.496099753815,0.34890344504932813
1384.7457627118642,85.54672535565685,2312.5220865874935,12684.496099753815,0.34890344504932813
1410.1694915254238,85.54672535565685,2377.0756869133265,12684.496099753815,0.34890344504932813
1435.593220338983,85.54672535565685,2441.6292872391587,12684.496099753815,0.34890344504932813
1461.0169491525423,85.54672535565685,2506.182887564991,12684.496099753815,0.34890344504932813
1486.4406779661017,85.54672535565685,2570.736487890823,12684.496099753815,0.34890344504932813
1511.864406779661,85.54672535565685,2635.290088216656,12684.496099753815,0.34890344504932813
1537.2881355932204,85.54672535565685,2699.843688542488,12684.496099753815,0.34890344504932813
1562.7118644067796,85.54672535565685,2764.39728886832,12684.496099753815,0.34890344504932813
1588.135593220339,85.54672535565685,2828.9508891941523,12684.496099753815,0.34890344504932813
1613.5593220338983,85.54672535565685,2893.5044895199844,12684.496099753815,0.34890344504932813
1638.9830508474577,85.54672535565685,2958.0580898458174,12684.496099753815,0.34890344504932813
1664.406779661017,85.54672535565685,3022.6116901716496,12684.496099753815,0.34890344504932813
1689.8305084745762,85.54672535565685,3087.1652904974817,12684.496099753815,0.34890344504932813
1715.2542372881355,85.54672535565685,3151.718890823314,12684.496099753815,0.34890344504932813
1740.677966101695,85.54672535565685,3216.272491149146,12684.496099753815,0.34890344504932813
1766.1016949152543,85.54672535565685,3280.826091474979,12684.496099753815,0.34890344504932813
1791.5254237288136,85.54672535565685,3345.379691800811,12684.496099753815,0.34890344504932813
1816.9491525423728,85.54672535565685,3409.933292126643,12684.496099753815,0.34890344504932813
1842.3728813559321,85.54672535565685,3474.4868924524753,12684.496099753815,0.34890344504932813
1867.7966101694915,85.54672535565685,3539.0404927783075,12684.496099753815,0.34890344504932813
1893.2203389830509,85.54672535565685,3603.5940931041405,12684.496099753815,0.34890344504932813
1918.6440677966102,85.54672535565685,3668.1476934299726,12684.496099753815,0.34890344504932813
1944.0677966101696,85.54672535565685,3732.7012937558047,12684.496099753815,0.34890344504932813
1969.4915254237287,85.54672535565685,3797.254894081637,12684.496099753815,0.34890344504932813
1994.915254237288,85.54672535565685,3861.808494407469,12684.496099753815,0.34890344504932813
2020.3389830508474,85.54672535565685,3926.362094733302,12684.496099753815,0.34890344504932813
2045.7627118644068,85.54672535565685,3990.915695059134,12684.496099753815,0.34890344504932813
2071.186440677966,85.54672535565685,4055.4692953849662,12684.496099753815,0.34890344504932813
2096.610169491525,85.54672535565685,4120.0228957107975,12684.496099753815,0.34890344504932813
2122.0338983050847,85.54672535565685,4184.5764960366305,12684.496099753815,0.34890344504932813
2147.4576271186443,85.54672535565685,4249.1300963624635,12684.496099753815,0.34890344504932813
2172.8813559322034,85.54672535565685,4313.683696688296,12684.496099753815,0.34890344504932813
2198.3050847457625,85.54672535565685,4378.237297014128,12684.496099753815,0.34890344504932813
2223.728813559322,85.54672535565685,4442.790897339961,12684.496099753815,0.34890344504932813
2249.1525423728813,85.54672535565685,4507.344497665792,12684.496099753815,0.34890344504932813
2274.576271186441,85.54672535565685,4571.898097991625,12684.496099753815,0.34890344504932813
2300.0,85.54672535565685,4636.451698317457,12684.496099753815,0.34890344504932813
800.0,96.17248711152965,732.706827093961,14212.472585465743,0.3168463133965656
825.4237288135594,96.17248711152965,797.2604274197934,14212.472585465743,0.3168463133965656
850.8474576271186,96.17248711152965,861.8140277456255,14212.472585465743,0.3168463133965656
876.271186440678,96.17248711152965,926.3676280714581,14212.472585465743,0.3168463133965656
901.6949152542372,96.17248711152965,990.9212283972902,14212.472585465743,0.3168463133965656
927.1186440677966,96.17248711152965,1055.4748287231223,14212.472585465743,0.3168463133965656
952.542372881356,96.17248711152965,1120.0284290489549,14212.472585465743,0.3168463133965656
977.9661016949153,96.17248711152965,1184.5820293747875,14212.472585465743,0.3168463133965656
1003.3898305084746,96.17248711152965,1249.1356297006196,14212.472585465743,0.3168463133965656
1028.8135593220338,96.17248711152965,1313.6892300264517,14212.472585465743,0.3168463133965656
1054.2372881355932,96.17248711152965,1378.2428303522843,14212.472585465743,0.3168463133965656
1079.6610169491526,96.17248711152965,1442.7964306781164,14212.472585465743,0.3168463133965656
1105.084745762712,96.17248711152965,1507.350031003949,14212.472585465743,0.3168463133965656
1130.508474576271,96.17248711152965,1571.9036313297806,14212.472585465743,0.3168463133965656
1155.9322033898306,96.17248711152965,1636.4572316556137,14212.472585465743,0.3168463133965656
1181.3559322033898,96.17248711152965,1701.0108319814458,14212.472585465743,0.3168463133965656
1206.7796610169491,96.17248711152965,1765.564432307278,14212.472585465743,0.3168463133965656
1232.2033898305085,96.17248711152965,1830.1180326331105,14212.472585465743,0.3168463133965656
1257.6271186440677,96.17248711152965,1894.6716329589422,14212.472585465743,0.3168463133965656
1283.0508474576272,96.17248711152965,1959.2252332847752,14212.472585465743,0.3168463133965656
1308.4745762711864,96.17248711152965,2023.7788336106073,14212.472585465743,0.3168463133965656
1333.8983050847457,96.17248711152965,2088.33243393644,14212.472585465743,0.3168463133965656
1359.322033898305,96.17248711152965,2152.886034262272,14212.472585465743,0.3168463133965656
1384.7457627118642,96.17248711152965,2217.439634588104,14212.472585465743,0.3168463133965656
1410.1694915254238,96.17248711152965,2281.993234913937,14212.472585465743,0.3168463133965656
1435.593220338983,96.17248711152965,2346.546835239769,14212.472585465743,0.3168463133965656
1461.0169491525423,96.17248711152965,2411.1004355656014,14212.472585465743,0.3168463133965656
1486.4406779661017,96.17248711152965,2475.6540358914335,14212.472585465743,0.3168463133965656
1511.864406779661,96.17248711152965,2540.207636217266,14212.472585465743,0.3168463133965656
1537.2881355932204,96.17248711152965,2604.7612365430987,14212.472585465743,0.3168463133965656
1562.7118644067796,96.17248711152965,2669.3148368689303,14212.472585465743,0.3168463133965656
1588.135593220339,96.17248711152965,2733.868437194763,14212.472585465743,0.3168463133965656
1613.5593220338983,96.17248711152965,2798.422037520595,14212.472585465743,0.3168463133965656
1638.9830508474577,96.17248711152965,2862.975637846428,14212.472585465743,0.3168463133965656
1664.406779661017,96.17248711152965,2927.52923817226,14212.472585465743,0.3168463133965656
1689.8305084745762,96.17248711152965,2992.0828384980923,14212.472585465743,0.3168463133965656
1715.2542372881355,96.17248711152965,3056.6364388239244,14212.472585465743,0.3168463133965656
1740.677966101695,96.17248711152965,3121.1900391497566,14212.472585465743,0.3168463133965656
1766.1016949152543,96.17248711152965,3185.7436394755896,14212.472585465743,0.3168463133965656
1791.5254237288136,96.17248711152965,3250.2972398014217,14212.472585465743,0.3168463133965656
1816.9491525423728,96.17248711152965,3314.850840127254,14212.472585465743,0.3168463133965656
1842.3728813559321,96.17248711152965,3379.404440453086,14212.472585465743,0.3168463133965656
1867.7966101694915,96.17248711152965,3443.958040778918,14212.472585465743,0.3168463133965656
1893.2203389830509,96.17248711152965,3508.511641104751,14212.472585465743,0.3168463133965656
1918.6440677966102,96.17248711152965,3573.0652414305832,14212.472585465743,0.3168463133965656
1944.0677966101696,96.17248711152965,3637.6188417564153,14212.472585465743,0.3168463133965656
1969.4915254237287,96.17248711152965,3702.1724420822475,14212.472585465743,0.3168463133965656
1994.915254237288,96.17248711152965,3766.7260424080796,14212.472585465743,0.3168463133965656
2020.3389830508474,96.17248711152965,3831.2796427339126,14212.472585465743,0.3168463133965656
2045.7627118644068,96.17248711152965,3895.8332430597447,14212.472585465743,0.3168463133965656
2071.186440677966,96.17248711152965,3960.386843385577,14212.472585465743,0.3168463133965656
2096.610169491525,96.17248711152965,4024.940443711408,14212.472585465743,0.3168463133965656
2122.0338983050847,96.17248711152965,4089.494044037241,14212.472585465743,0.3168463133965656
2147.4576271186443,96.17248711152965,4154.047644363074,14212.472585465743,0.3168463133965656
2172.8813559322034,96.17248711152965,4218.601244688906,14212.472585465743,0.3168463133965656
2198.3050847457625,96.17248711152965,4283.154845014738,14212.472585465743,0.3168463133965656
2223.728813559322,96.17248711152965,4347.708445340571,14212.472585465743,0.3168463133965656
2249.1525423728813,96.17248711152965,4412.262045666403,14212.472585465743,0.3168463133965656
2274.576271186441,96.17248711152965,4476.815645992236,14212.472585465743,0.3168463133965656
2300.0,96.17248711152965,4541.369246318068,14212.472585465743,0.3168463133965656
800.0,108.11807510766077,625.8141803979383,15930.239084041983,0.2871826329748066
825.4237288135594,108.11807510766077,690.3677807237707,15930.239084041983,0.2871826329748066
850.8474576271186,108.11807510766077,754.9213810496028,15930.239084041983,0.2871826329748066
876.271186440678,108.11807510766077,819.4749813754354,15930.239084041983,0.2871826329748066
901.6949152542372,108.11807510766077,884.0285817012675,15930.239084041983,0.2871826329748066
927.1186440677966,108.11807510766077,948.5821820270996,15930.239084041983,0.2871826329748066
952.542372881356,108.11807510766077,1013.1357823529322,15930.239084041983,0.2871826329748066
977.9661016949153,108.11807510766077,1077.6893826787648,15930.239084041983,0.2871826329748066
1003.3898305084746,108.11807510766077,1142.242983004597,15930.239084041983,0.2871826329748066
1028.8135593220338,108.11807510766077,1206.796583330429,15930.239084041983,0.2871826329748066
1054.2372881355932,108.11807510766077,1271.3501836562616,15930.239084041983,0.2871826329748066
1079.6610169491526,108.11807510766077,1335.9037839820937,15930.239084041983,0.2871826329748066
1105.084745762712,108.11807510766077,1400.4573843079263,15930.239084041983,0.2871826329748066
1130.508474576271,108.11807510766077,1465.010984633758,15930.239084041983,0.2871826329748066
1155.9322033898306,108.11807510766077,1529.564584959591,15930.239084041983,0.2871826329748066
1181.3559322033898,108.11807510766077,1594.1181852854231,15930.239084041983,0.2871826329748066
1206.7796610169491,108.11807510766077,1658.6717856112552,15930.239084041983,0.2871826329748066
