annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
800.0,60.208944933361316,1073.4240548917671,8638.228737895564,0.7082179265436481
825.4237288135594,60.208944933361316,1137.9718709537003,8638.228737895564,0.7082179265436481
850.8474576271186,60.208944933361316,1202.5196870156326,8638.228737895564,0.7082179265436481
876.271186440678,60.208944933361316,1267.0675030775658,8638.228737895564,0.7082179265436481
901.6949152542372,60.208944933361316,1331.6153191394985,8638.228737895564,0.7082179265436481
927.1186440677966,60.208944933361316,1396.1631352014313,8638.228737895564,0.7082179265436481
952.542372881356,60.208944933361316,1460.710951263364,8638.228737895564,0.7082179265436481
977.9661016949153,60.208944933361316,1525.2587673252972,8638.228737895564,0.7082179265436481
1003.3898305084746,60.208944933361316,1589.80658338723,8638.228737895564,0.7082179265436481
1028.8135593220338,60.208944933361316,1654.3543994491627,8638.228737895564,0.7082179265436481
1054.2372881355932,60.208944933361316,1718.9022155110954,8638.228737895564,0.7082179265436481
1079.6610169491526,60.208944933361316,1783.4500315730281,8638.228737895564,0.7082179265436481
1105.084745762712,60.208944933361316,1847.9978476349613,8638.228737895564,0.7082179265436481
1130.508474576271,60.208944933361316,1912.5456636968936,8638.228737895564,0.7082179265436481
1155.9322033898306,60.208944933361316,1977.0934797588272,8638.228737895564,0.7082179265436481
1181.3559322033898,60.208944933361316,2041.6412958207595,8638.228737895564,0.7082179265436481
1206.7796610169491,60.208944933361316,2106.1891118826925,8638.228737895564,0.7082179265436481
1232.2033898305085,60.208944933361316,2170.7369279446257,8638.228737895564,0.7082179265436481
1257.6271186440677,60.208944933361316,2235.284744006558,8638.228737895564,0.7082179265436481
1283.0508474576272,60.208944933361316,2299.832560068491,8638.228737895564,0.7082179265436481
1308.4745762711864,60.208944933361316,2364.3803761304234,8638.228737895564,0.7082179265436481
1333.8983050847457,60.208944933361316,2428.9281921923566,8638.228737895564,0.7082179265436481
1359.322033898305,60.208944933361316,2493.47600825429,8638.228737895564,0.7082179265436481
1384.7457627118642,60.208944933361316,2558.023824316222,8638.228737895564,0.7082179265436481
1410.1694915254238,60.208944933361316,2622.5716403781553,8638.228737895564,0.7082179265436481
1435.593220338983,60.208944933361316,2687.1194564400876,8638.228737895564,0.7082179265436481
1461.0169491525423,60.208944933361316,2751.6672725020208,8638.228737895564,0.7082179265436481
1486.4406779661017,60.208944933361316,2816.215088563954,8638.228737895564,0.7082179265436481
1511.864406779661,60.208944933361316,2880.762904625886,8638.228737895564,0.7082179265436481
1537.2881355932204,60.208944933361316,2945.3107206878194,8638.228737895564,0.7082179265436481
1562.7118644067796,60.208944933361316,3009.8585367497517,8638.228737895564,0.7082179265436481
1588.135593220339,60.208944933361316,3074.406352811685,8638.228737895564,0.7082179265436481
1613.5593220338983,60.208944933361316,3138.954168873617,8638.228737895564,0.7082179265436481
1638.9830508474577,60.208944933361316,3203.5019849355504,8638.228737895564,0.7082179265436481
1664.406779661017,60.208944933361316,3268.0498009974835,8638.228737895564,0.7082179265436481
1689.8305084745762,60.208944933361316,3332.597617059416,8638.228737895564,0.7082179265436481
1715.2542372881355,60.208944933361316,3397.145433121349,8638.228737895564,0.7082179265436481
1740.677966101695,60.208944933361316,3461.6932491832813,8638.228737895564,0.7082179265436481
1766.1016949152543,60.208944933361316,3526.2410652452145,8638.228737895564,0.7082179265436481
1791.5254237288136,60.208944933361316,3590.7888813071477,8638.228737895564,0.7082179265436481
1816.9491525423728,60.208944933361316,3655.33669736908,8638.228737895564,0.7082179265436481
1842.3728813559321,60.208944933361316,3719.884513431013,8638.228737895564,0.7082179265436481
1867.7966101694915,60.208944933361316,3784.4323294929454,8638.228737895564,0.7082179265436481
1893.2203389830509,60.208944933361316,3848.9801455548786,8638.228737895564,0.7082179265436481
1918.6440677966102,60.208944933361316,3913.527961616812,8638.228737895564,0.7082179265436481
1944.0677966101696,60.208944933361316,3978.075777678744,8638.228737895564,0.7082179265436481
1969.4915254237287,60.208944933361316,4042.6235937406764,8638.228737895564,0.7082179265436481
1994.915254237288,60.208944933361316,4107.17140980261,8638.228737895564,0.7082179265436481
2020.3389830508474,60.208944933361316,4171.719225864543,8638.228737895564,0.7082179265436481
2045.7627118644068,60.208944933361316,4236.267041926476,8638.228737895564,0.7082179265436481
2071.186440677966,60.208944933361316,4300.814857988408,8638.228737895564,0.7082179265436481
2096.610169491525,60.208944933361316,4365.3626740503405,8638.228737895564,0.7082179265436481
2122.0338983050847,60.208944933361316,4429.910490112274,8638.228737895564,0.7082179265436481
2147.4576271186443,60.208944933361316,4494.458306174208,8638.228737895564,0.7082179265436481
2172.8813559322034,60.208944933361316,4559.00612223614,8638.228737895564,0.7082179265436481
2198.3050847457625,60.208944933361316,4623.553938298072,8638.228737895564,0.7082179265436481
2223.728813559322,60.208944933361316,4688.1017543600055,8638.228737895564,0.7082179265436481
2249.1525423728813,60.208944933361316,4752.649570421938,8638.228737895564,0.7082179265436481
2274.576271186441,60.208944933361316,4817.197386483871,8638.228737895564,0.7082179265436481
2300.0,60.208944933361316,4881.745202545804,8638.228737895564,0.7082179265436481
800.0,67.68750009458535,1008.8745146620648,9713.639301014407,0.6469514917010172
825.4237288135594,67.68750009458535,1073.4223307239981,9713.639301014407,0.6469514917010172
850.8474576271186,67.68750009458535,1137.9701467859304,9713.639301014407,0.6469514917010172
876.271186440678,67.68750009458535,1202.5179628478636,9713.639301014407,0.6469514917010172
901.6949152542372,67.68750009458535,1267.0657789097963,9713.639301014407,0.6469514917010172
927.1186440677966,67.68750009458535,1331.613594971729,9713.639301014407,0.6469514917010172
952.542372881356,67.68750009458535,1396.1614110336618,9713.639301014407,0.6469514917010172
977.9661016949153,67.68750009458535,1460.709227095595,9713.639301014407,0.6469514917010172
1003.3898305084746,67.68750009458535,1525.2570431575277,9713.639301014407,0.6469514917010172
1028.8135593220338,67.68750009458535,1589.8048592194605,9713.639301014407,0.6469514917010172
1054.2372881355932,67.68750009458535,1654.3526752813932,9713.639301014407,0.6469514917010172
1079.6610169491526,67.68750009458535,1718.900491343326,9713.639301014407,0.6469514917010172
1105.084745762712,67.68750009458535,1783.4483074052591,9713.639301014407,0.6469514917010172
1130.508474576271,67.68750009458535,1847.9961234671914,9713.639301014407,0.6469514917010172
1155.9322033898306,67.68750009458535,1912.543939529125,9713.639301014407,0.6469514917010172
1181.3559322033898,67.68750009458535,1977.0917555910573,9713.639301014407,0.6469514917010172
1206.7796610169491,67.68750009458535,2041.63957165299,9713.639301014407,0.6469514917010172
1232.2033898305085,67.68750009458535,2106.1873877149233,9713.639301014407,0.6469514917010172
1257.6271186440677,67.68750009458535,2170.7352037768555,9713.639301014407,0.6469514917010172
1283.0508474576272,67.68750009458535,2235.283019838789,9713.639301014407,0.6469514917010172
1308.4745762711864,67.68750009458535,2299.8308359007215,9713.639301014407,0.6469514917010172
1333.8983050847457,67.68750009458535,2364.378651962654,9713.639301014407,0.6469514917010172
1359.322033898305,67.68750009458535,2428.9264680245874,9713.639301014407,0.6469514917010172
1384.7457627118642,67.68750009458535,2493.4742840865197,9713.639301014407,0.6469514917010172
1410.1694915254238,67.68750009458535,2558.0221001484533,9713.639301014407,0.6469514917010172
1435.593220338983,67.68750009458535,2622.5699162103856,9713.639301014407,0.6469514917010172
1461.0169491525423,67.68750009458535,2687.1177322723183,9713.639301014407,0.6469514917010172
1486.4406779661017,67.68750009458535,2751.6655483342515,9713.639301014407,0.6469514917010172
1511.864406779661,67.68750009458535,2816.2133643961843,9713.639301014407,0.6469514917010172
1537.2881355932204,67.68750009458535,2880.7611804581175,9713.639301014407,0.6469514917010172
1562.7118644067796,67.68750009458535,2945.3089965200497,9713.639301014407,0.6469514917010172
1588.135593220339,67.68750009458535,3009.8568125819825,9713.639301014407,0.6469514917010172
1613.5593220338983,67.68750009458535,3074.404628643915,9713.639301014407,0.6469514917010172
1638.9830508474577,67.68750009458535,3138.9524447058484,9713.639301014407,0.6469514917010172
1664.406779661017,67.68750009458535,3203.5002607677816,9713.639301014407,0.6469514917010172
1689.8305084745762,67.68750009458535,3268.048076829714,9713.639301014407,0.6469514917010172
1715.2542372881355,67.68750009458535,3332.595892891647,9713.639301014407,0.6469514917010172
1740.677966101695,67.68750009458535,3397.1437089535793,9713.639301014407,0.6469514917010172
1766.1016949152543,67.68750009458535,3461.6915250155125,9713.639301014407,0.6469514917010172
1791.5254237288136,67.68750009458535,3526.2393410774457,9713.639301014407,0.6469514917010172
1816.9491525423728,67.68750009458535,3590.787157139378,9713.639301014407,0.6469514917010172
1842.3728813559321,67.68750009458535,3655.334973201311,9713.639301014407,0.6469514917010172
1867.7966101694915,67.68750009458535,3719.8827892632435,9713.639301014407,0.6469514917010172
1893.2203389830509,67.68750009458535,3784.4306053251767,9713.639301014407,0.6469514917010172
1918.6440677966102,67.68750009458535,3848.97842138711,9713.639301014407,0.6469514917010172
1944.0677966101696,67.68750009458535,3913.526237449042,9713.639301014407,0.6469514917010172
1969.4915254237287,67.68750009458535,3978.0740535109744,9713.639301014407,0.6469514917010172
1994.915254237288,67.68750009458535,4042.6218695729076,9713.639301014407,0.6469514917010172
2020.3389830508474,67.68750009458535,4107.169685634841,9713.639301014407,0.6469514917010172
2045.7627118644068,67.68750009458535,4171.717501696774,9713.639301014407,0.6469514917010172
2071.186440677966,67.68750009458535,4236.265317758706,9713.639301014407,0.6469514917010172
2096.610169491525,67.68750009458535,4300.8131338206385,9713.639301014407,0.6469514917010172
2122.0338983050847,67.68750009458535,4365.360949882572,9713.639301014407,0.6469514917010172
2147.4576271186443,67.68750009458535,4429.908765944506,9713.639301014407,0.6469514917010172
2172.8813559322034,67.68750009458535,4494.456582006438,9713.639301014407,0.6469514917010172
2198.3050847457625,67.68750009458535,4559.00439806837,9713.639301014407,0.6469514917010172
2223.728813559322,67.68750009458535,4623.552214130304,9713.639301014407,0.6469514917010172
2249.1525423728813,67.68750009458535,4688.100030192236,9713.639301014407,0.6469514917010172
2274.576271186441,67.68750009458535,4752.647846254169,9713.639301014407,0.6469514917010172
2300.0,67.68750009458535,4817.195662316102,9713.639301014407,0.6469514917010172
800.0,76.0949668545988,936.3072737771893,10922.626647884383,0.5896101197041878
825.4237288135594,76.0949668545988,1000.8550898391225,10922.626647884383,0.5896101197041878
850.8474576271186,76.0949668545988,1065.4029059010547,10922.626647884383,0.5896101197041878
876.271186440678,76.0949668545988,1129.950721962988,10922.626647884383,0.5896101197041878
901.6949152542372,76.0949668545988,1194.4985380249207,10922.626647884383,0.5896101197041878
927.1186440677966,76.0949668545988,1259.0463540868534,10922.626647884383,0.5896101197041878
952.542372881356,76.0949668545988,1323.5941701487861,10922.626647884383,0.5896101197041878
977.9661016949153,76.0949668545988,1388.1419862107193,10922.626647884383,0.5896101197041878
1003.3898305084746,76.0949668545988,1452.689802272652,10922.626647884383,0.5896101197041878
1028.8135593220338,76.0949668545988,1517.2376183345848,10922.626647884383,0.5896101197041878
1054.2372881355932,76.0949668545988,1581.7854343965175,10922.626647884383,0.5896101197041878
1079.6610169491526,76.0949668545988,1646.3332504584503,10922.626647884383,0.5896101197041878
1105.084745762712,76.0949668545988,1710.8810665203835,10922.626647884383,0.5896101197041878
1130.508474576271,76.0949668545988,1775.4288825823157,10922.626647884383,0.5896101197041878
1155.9322033898306,76.0949668545988,1839.9766986442494,10922.626647884383,0.5896101197041878
1181.3559322033898,76.0949668545988,1904.5245147061817,10922.626647884383,0.5896101197041878
1206.7796610169491,76.0949668545988,1969.0723307681144,10922.626647884383,0.5896101197041878
1232.2033898305085,76.0949668545988,2033.6201468300476,10922.626647884383,0.5896101197041878
1257.6271186440677,76.0949668545988,2098.16796289198,10922.626647884383,0.5896101197041878
1283.0508474576272,76.0949668545988,2162.7157789539133,10922.626647884383,0.5896101197041878
1308.4745762711864,76.0949668545988,2227.2635950158456,10922.626647884383,0.5896101197041878
1333.8983050847457,76.0949668545988,2291.8114110777788,10922.626647884383,0.5896101197041878
1359.322033898305,76.0949668545988,2356.359227139712,10922.626647884383,0.5896101197041878
1384.7457627118642,76.0949668545988,2420.9070432016442,10922.626647884383,0.5896101197041878
1410.1694915254238,76.0949668545988,2485.4548592635774,10922.626647884383,0.5896101197041878
1435.593220338983,76.0949668545988,2550.0026753255097,10922.626647884383,0.5896101197041878
1461.0169491525423,76.0949668545988,2614.550491387443,10922.626647884383,0.5896101197041878
1486.4406779661017,76.0949668545988,2679.098307449376,10922.626647884383,0.5896101197041878
1511.864406779661,76.0949668545988,2743.6461235113084,10922.626647884383,0.5896101197041878
1537.2881355932204,76.0949668545988,2808.1939395732416,10922.626647884383,0.5896101197041878
1562.7118644067796,76.0949668545988,2872.741755635174,10922.626647884383,0.5896101197041878
1588.135593220339,76.0949668545988,2937.289571697107,10922.626647884383,0.5896101197041878
1613.5593220338983,76.0949668545988,3001.8373877590393,10922.626647884383,0.5896101197041878
1638.9830508474577,76.0949668545988,3066.3852038209725,10922.626647884383,0.5896101197041878
1664.406779661017,76.0949668545988,3130.9330198829057,10922.626647884383,0.5896101197041878
1689.8305084745762,76.0949668545988,3195.480835944838,10922.626647884383,0.5896101197041878
1715.2542372881355,76.0949668545988,3260.028652006771,10922.626647884383,0.5896101197041878
1740.677966101695,76.0949668545988,3324.5764680687034,10922.626647884383,0.5896101197041878
